timestamp, HMD_x, HMD_y,HMD_z
395.230,10,-39.4408,1.8058,-1.3362
395.303,10,-39.4413,1.8065,-1.3359
395.336,10,-39.4415,1.8066,-1.3356
395.355,10,-39.4415,1.8066,-1.3354
395.367,10,-39.4414,1.8065,-1.3353
395.381,10,-39.4413,1.8065,-1.3350
395.394,10,-39.4412,1.8065,-1.3348
395.409,10,-39.4410,1.8065,-1.3346
395.422,10,-39.4407,1.8064,-1.3345
395.436,10,-39.4402,1.8063,-1.3339
395.450,10,-39.4400,1.8062,-1.3336
395.465,10,-39.4395,1.8062,-1.3331
395.483,10,-39.4389,1.8061,-1.3323
395.503,10,-39.4382,1.8061,-1.3311
395.516,10,-39.4377,1.8060,-1.3303
395.530,10,-39.4371,1.8059,-1.3295
395.548,10,-39.4360,1.8059,-1.3278
395.569,10,-39.4346,1.8060,-1.3259
395.582,10,-39.4339,1.8060,-1.3247
395.599,10,-39.4330,1.8060,-1.3233
395.612,10,-39.4322,1.8060,-1.3220
395.625,10,-39.4313,1.8059,-1.3207
395.641,10,-39.4294,1.8058,-1.3180
395.658,10,-39.4273,1.8057,-1.3151
395.671,10,-39.4262,1.8055,-1.3135
395.686,10,-39.4251,1.8052,-1.3119
395.700,10,-39.4240,1.8046,-1.3104
395.713,10,-39.4220,1.8034,-1.3075
395.726,10,-39.4211,1.8018,-1.3060
395.741,10,-39.4201,1.7999,-1.3047
395.755,10,-39.4193,1.7978,-1.3036
395.769,10,-39.4174,1.7953,-1.3016
395.782,10,-39.4165,1.7951,-1.3010
395.797,10,-39.4156,1.7955,-1.3007
395.811,10,-39.4148,1.7954,-1.3005
395.824,10,-39.4140,1.7953,-1.3005
395.837,10,-39.4124,1.7949,-1.3002
395.850,10,-39.4118,1.7953,-1.3006
395.864,10,-39.4113,1.7959,-1.3013
395.878,10,-39.4109,1.7964,-1.3019
395.891,10,-39.4105,1.7967,-1.3026
395.905,10,-39.4099,1.7971,-1.3039
395.918,10,-39.4097,1.7971,-1.3049
395.931,10,-39.4095,1.7971,-1.3061
395.946,10,-39.4093,1.7969,-1.3073
395.959,10,-39.4082,1.7966,-1.3115
395.979,10,-39.4078,1.7953,-1.3146
396.002,10,-39.4073,1.7924,-1.3180
396.024,10,-39.4072,1.7877,-1.3217
396.046,10,-39.4076,1.7821,-1.3254
396.068,10,-39.4045,1.7892,-1.3299
396.090,10,-39.4038,1.8029,-1.3326
396.113,10,-39.4007,1.8037,-1.3364
396.136,10,-39.3996,1.7989,-1.3402
396.158,10,-39.3980,1.7958,-1.3448
396.180,10,-39.3983,1.7970,-1.3489
396.202,10,-39.3971,1.7979,-1.3515
396.224,10,-39.3950,1.7963,-1.3550
396.246,10,-39.3930,1.7945,-1.3586
396.269,10,-39.3910,1.7948,-1.3622
396.304,10,-39.3879,1.7948,-1.3658
396.325,10,-39.3851,1.7932,-1.3695
396.339,10,-39.3821,1.7921,-1.3730
396.357,10,-39.3786,1.7913,-1.3758
396.380,10,-39.3735,1.7897,-1.3785
396.402,10,-39.3676,1.7898,-1.3812
396.424,10,-39.3614,1.7908,-1.3834
396.446,10,-39.3547,1.7905,-1.3845
396.469,10,-39.3506,1.7897,-1.3845
396.485,10,-39.3469,1.7898,-1.3850
396.500,10,-39.3430,1.7906,-1.3857
396.514,10,-39.3360,1.7911,-1.3867
396.536,10,-39.3277,1.7912,-1.3867
396.559,10,-39.3183,1.7902,-1.3867
396.572,10,-39.3134,1.7896,-1.3865
396.587,10,-39.3082,1.7896,-1.3866
396.605,10,-39.2982,1.7891,-1.3861
396.626,10,-39.2873,1.7874,-1.3850
396.640,10,-39.2810,1.7863,-1.3842
396.655,10,-39.2746,1.7855,-1.3834
396.669,10,-39.2683,1.7845,-1.3824
396.682,10,-39.2565,1.7829,-1.3807
396.696,10,-39.2503,1.7814,-1.3791
396.711,10,-39.2436,1.7802,-1.3776
396.725,10,-39.2306,1.7779,-1.3749
396.740,10,-39.2236,1.7772,-1.3731
396.755,10,-39.2165,1.7766,-1.3711
396.769,10,-39.2028,1.7751,-1.3676
396.783,10,-39.1958,1.7740,-1.3651
396.798,10,-39.1882,1.7733,-1.3628
396.813,10,-39.1802,1.7730,-1.3606
396.827,10,-39.1652,1.7715,-1.3558
396.841,10,-39.1577,1.7708,-1.3528
396.855,10,-39.1503,1.7696,-1.3498
396.869,10,-39.1355,1.7676,-1.3444
396.883,10,-39.1282,1.7660,-1.3418
396.900,10,-39.1207,1.7652,-1.3390
396.918,10,-39.1053,1.7652,-1.3332
396.938,10,-39.0905,1.7666,-1.3271
396.959,10,-39.0759,1.7684,-1.3215
396.972,10,-39.0684,1.7710,-1.3186
396.987,10,-39.0607,1.7748,-1.3162
397.001,10,-39.0533,1.7775,-1.3135
397.015,10,-39.0386,1.7808,-1.3080
397.028,10,-39.0313,1.7823,-1.3059
397.042,10,-39.0243,1.7834,-1.3039
397.056,10,-39.0171,1.7847,-1.3021
397.072,10,-39.0021,1.7879,-1.2985
397.091,10,-38.9872,1.7911,-1.2953
397.103,10,-38.9798,1.7927,-1.2937
397.118,10,-38.9723,1.7940,-1.2925
397.132,10,-38.9646,1.7947,-1.2914
397.145,10,-38.9567,1.7954,-1.2906
397.158,10,-38.9413,1.7971,-1.2883
397.172,10,-38.9335,1.7976,-1.2871
397.186,10,-38.9255,1.7981,-1.2862
397.199,10,-38.9176,1.7980,-1.2854
397.213,10,-38.9094,1.7978,-1.2849
397.225,10,-38.8932,1.7977,-1.2832
397.238,10,-38.8845,1.7970,-1.2827
397.252,10,-38.8756,1.7962,-1.2821
397.266,10,-38.8668,1.7954,-1.2815
397.280,10,-38.8578,1.7945,-1.2813
397.292,10,-38.8402,1.7932,-1.2806
397.305,10,-38.8309,1.7919,-1.2805
397.319,10,-38.8213,1.7905,-1.2805
397.334,10,-38.8115,1.7886,-1.2804
397.347,10,-38.7927,1.7855,-1.2803
397.360,10,-38.7828,1.7834,-1.2807
397.376,10,-38.7727,1.7812,-1.2811
397.390,10,-38.7627,1.7791,-1.2818
397.404,10,-38.7425,1.7750,-1.2830
397.418,10,-38.7325,1.7726,-1.2838
397.432,10,-38.7221,1.7702,-1.2850
397.446,10,-38.7115,1.7679,-1.2863
397.459,10,-38.6907,1.7639,-1.2888
397.472,10,-38.6800,1.7624,-1.2906
397.486,10,-38.6692,1.7618,-1.2924
397.501,10,-38.6585,1.7614,-1.2944
397.515,10,-38.6369,1.7599,-1.2980
397.529,10,-38.6260,1.7601,-1.3004
397.543,10,-38.6148,1.7613,-1.3028
397.558,10,-38.6038,1.7641,-1.3054
397.571,10,-38.5820,1.7678,-1.3097
397.585,10,-38.5711,1.7714,-1.3121
397.599,10,-38.5602,1.7748,-1.3143
397.612,10,-38.5493,1.7777,-1.3166
397.626,10,-38.5285,1.7819,-1.3207
397.640,10,-38.5188,1.7834,-1.3224
397.655,10,-38.5098,1.7844,-1.3239
397.670,10,-38.5007,1.7850,-1.3249
397.683,10,-38.4814,1.7877,-1.3273
397.696,10,-38.4720,1.7898,-1.3276
